Bus,Time,Demand
N_102,88,339.1519169896385
N_102,89,357.0928100818697
N_102,90,378.3753654864804
N_102,91,376.8375874441301
N_102,92,361.764972076842
N_102,93,350.3915731052797
N_102,94,328.8725867037456
N_102,95,311.70925502863724
N_102,96,297.8962092560079
N_102,97,284.5786440043604
N_102,98,269.98341426467186
N_102,99,251.6599160708089
N_102,100,237.69139400411925
N_102,101,237.4868505612359
N_102,102,251.3576617002014
N_102,103,281.5661540202147
N_102,104,310.65918304988594
N_102,105,328.2205906864793
N_102,106,328.53504415671733
N_102,107,315.7376950456776
N_102,108,313.7463063141567
N_102,109,308.5293290996306
N_102,110,306.9690806194832
N_102,111,314.11642437084623
N_102,112,322.761891682492
N_102,113,338.14074058821257
N_102,114,360.9108131794942
N_102,115,356.4157302652327
N_102,116,347.1566584446932
N_102,117,337.08873058464945
N_102,118,318.0451547227858
N_102,119,304.52003062694513
N_102,120,290.95283610151074
N_201,1,0.0
N_201,2,0.0
N_201,3,0.0
N_201,4,0.0
N_201,5,0.0
N_201,6,0.0
N_201,7,0.0
N_201,8,0.0
N_201,9,0.0
N_201,10,0.0
N_201,11,0.0
N_201,12,0.0
N_201,13,0.0
N_201,14,0.0
N_201,15,0.0
N_201,16,0.0
N_201,17,0.0
N_201,18,0.0
N_201,19,0.0
N_201,20,0.0
N_201,21,0.0
N_201,22,0.0
N_201,23,0.0
N_201,24,0.0
N_201,25,0.0
N_201,26,0.0
N_201,27,0.0
N_201,28,0.0
N_201,29,0.0
N_201,30,0.0
N_201,31,0.0
N_201,32,0.0
N_201,33,0.0
N_201,34,0.0
N_201,35,0.0
N_201,36,0.0
N_201,37,0.0
N_201,38,0.0
N_201,39,0.0
N_201,40,0.0
N_201,41,0.0
N_201,42,0.0
N_201,43,0.0
N_201,44,0.0
N_201,45,0.0
N_201,46,0.0
N_201,47,0.0
N_201,48,0.0
N_201,49,0.0
N_201,50,0.0
N_201,51,0.0
N_201,52,0.0
N_201,53,0.0
N_201,54,0.0
N_201,55,0.0
N_201,56,0.0
N_201,57,0.0
N_201,58,0.0
N_201,59,0.0
N_201,60,0.0
N_201,61,0.0
N_201,62,0.0
N_201,63,0.0
N_201,64,0.0
N_201,65,0.0
N_201,66,0.0
N_201,67,0.0
N_201,68,0.0
N_201,69,0.0
N_201,70,0.0
N_201,71,0.0
N_201,72,0.0
N_201,73,0.0
N_201,74,0.0
N_201,75,0.0
N_201,76,0.0
N_201,77,0.0
N_201,78,0.0
N_201,79,0.0
N_201,80,0.0
N_201,81,0.0
N_201,82,0.0
N_201,83,0.0
N_201,84,0.0
N_201,85,0.0
N_201,86,0.0
N_201,87,0.0
N_201,88,0.0
N_201,89,0.0
N_201,90,0.0
N_201,91,0.0
N_201,92,0.0
N_201,93,0.0
N_201,94,0.0
N_201,95,0.0
N_201,96,0.0
N_201,97,0.0
N_201,98,0.0
N_201,99,0.0
N_201,100,0.0
N_201,101,0.0
N_201,102,0.0
N_201,103,0.0
N_201,104,0.0
N_201,105,0.0
N_201,106,0.0
N_201,107,0.0
N_201,108,0.0
N_201,109,0.0
N_201,110,0.0
N_201,111,0.0
N_201,112,0.0
N_201,113,0.0
N_201,114,0.0
N_201,115,0.0
N_201,116,0.0
N_201,117,0.0
N_201,118,0.0
N_201,119,0.0
N_201,120,0.0
N_202,1,0.0
N_202,2,0.0
N_202,3,0.0
N_202,4,0.0
N_202,5,0.0
N_202,6,0.0
N_202,7,0.0
N_202,8,0.0
N_202,9,0.0
N_202,10,0.0
N_202,11,0.0
N_202,12,0.0
N_202,13,0.0
N_202,14,0.0
N_202,15,0.0
N_202,16,0.0
N_202,17,0.0
N_202,18,0.0
N_202,19,0.0
N_202,20,0.0
N_202,21,0.0
N_202,22,0.0
N_202,23,0.0
N_202,24,0.0
N_202,25,0.0
N_202,26,0.0
N_202,27,0.0
N_202,28,0.0
N_202,29,0.0
N_202,30,0.0
N_202,31,0.0
N_202,32,0.0
N_202,33,0.0
N_202,34,0.0
N_202,35,0.0
N_202,36,0.0
N_202,37,0.0
N_202,38,0.0
N_202,39,0.0
N_202,40,0.0
N_202,41,0.0
N_202,42,0.0
N_202,43,0.0
N_202,44,0.0
N_202,45,0.0
N_202,46,0.0
N_202,47,0.0
N_202,48,0.0
N_202,49,0.0
N_202,50,0.0
N_202,51,0.0
N_202,52,0.0
N_202,53,0.0
N_202,54,0.0
N_202,55,0.0
N_202,56,0.0
N_202,57,0.0
N_202,58,0.0
N_202,59,0.0
N_202,60,0.0
N_202,61,0.0
N_202,62,0.0
N_202,63,0.0
N_202,64,0.0
N_202,65,0.0
N_202,66,0.0
N_202,67,0.0
N_202,68,0.0
N_202,69,0.0
N_202,70,0.0
N_202,71,0.0
N_202,72,0.0
N_202,73,0.0
N_202,74,0.0
N_202,75,0.0
N_202,76,0.0
N_202,77,0.0
N_202,78,0.0
N_202,79,0.0
N_202,80,0.0
N_202,81,0.0
N_202,82,0.0
N_202,83,0.0
N_202,84,0.0
N_202,85,0.0
N_202,86,0.0
N_202,87,0.0
N_202,88,0.0
N_202,89,0.0
N_202,90,0.0
N_202,91,0.0
N_202,92,0.0
N_202,93,0.0
N_202,94,0.0
N_202,95,0.0
N_202,96,0.0
N_202,97,0.0
N_202,98,0.0
N_202,99,0.0
N_202,100,0.0
N_202,101,0.0
N_202,102,0.0
N_202,103,0.0
N_202,104,0.0
N_202,105,0.0
N_202,106,0.0
N_202,107,0.0
N_202,108,0.0
N_202,109,0.0
N_202,110,0.0
N_202,111,0.0
N_202,112,0.0
N_202,113,0.0
N_202,114,0.0
N_202,115,0.0
N_202,116,0.0
N_202,117,0.0
N_202,118,0.0
N_202,119,0.0
N_202,120,0.0
N_203,1,0.0
N_203,2,0.0
N_203,3,0.0
N_203,4,0.0
N_203,5,0.0
N_203,6,0.0
N_203,7,0.0
N_203,8,0.0
N_203,9,0.0
N_203,10,0.0
N_203,11,0.0
N_203,12,0.0
N_203,13,0.0
N_203,14,0.0
N_203,15,0.0
N_203,16,0.0
N_203,17,0.0
N_203,18,0.0
N_203,19,0.0
N_203,20,0.0
N_203,21,0.0
N_203,22,0.0
N_203,23,0.0
N_203,24,0.0
N_203,25,0.0
N_203,26,0.0
N_203,27,0.0
N_203,28,0.0
N_203,29,0.0
N_203,30,0.0
N_203,31,0.0
N_203,32,0.0
N_203,33,0.0
N_203,34,0.0
N_203,35,0.0
N_203,36,0.0
N_203,37,0.0
N_203,38,0.0
N_203,39,0.0
N_203,40,0.0
N_203,41,0.0
N_203,42,0.0
N_203,43,0.0
N_203,44,0.0
N_203,45,0.0
N_203,46,0.0
N_203,47,0.0
N_203,48,0.0
N_203,49,0.0
N_203,50,0.0
N_203,51,0.0
N_203,52,0.0
N_203,53,0.0
N_203,54,0.0
N_203,55,0.0
N_203,56,0.0
N_203,57,0.0
N_203,58,0.0
N_203,59,0.0
N_203,60,0.0
N_203,61,0.0
N_203,62,0.0
N_203,63,0.0
N_203,64,0.0
N_203,65,0.0
N_203,66,0.0
N_203,67,0.0
N_203,68,0.0
N_203,69,0.0
N_203,70,0.0
N_203,71,0.0
N_203,72,0.0
N_203,73,0.0
N_203,74,0.0
N_203,75,0.0
N_203,76,0.0
N_203,77,0.0
N_203,78,0.0
N_203,79,0.0
N_203,80,0.0
N_203,81,0.0
N_203,82,0.0
N_203,83,0.0
N_203,84,0.0
N_203,85,0.0
N_203,86,0.0
N_203,87,0.0
N_203,88,0.0
N_203,89,0.0
N_203,90,0.0
N_203,91,0.0
N_203,92,0.0
N_203,93,0.0
N_203,94,0.0
N_203,95,0.0
N_203,96,0.0
N_203,97,0.0
N_203,98,0.0
N_203,99,0.0
N_203,100,0.0
N_203,101,0.0
N_203,102,0.0
N_203,103,0.0
N_203,104,0.0
N_203,105,0.0
N_203,106,0.0
N_203,107,0.0
N_203,108,0.0
N_203,109,0.0
N_203,110,0.0
N_203,111,0.0
N_203,112,0.0
N_203,113,0.0
N_203,114,0.0
N_203,115,0.0
N_203,116,0.0
N_203,117,0.0
N_203,118,0.0
N_203,119,0.0
N_203,120,0.0
N_204,1,0.0
N_204,2,0.0
N_204,3,0.0
N_204,4,0.0
N_204,5,0.0
N_204,6,0.0
N_204,7,0.0
N_204,8,0.0
N_204,9,0.0
N_204,10,0.0
N_204,11,0.0
N_204,12,0.0
N_204,13,0.0
N_204,14,0.0
N_204,15,0.0
N_204,16,0.0
N_204,17,0.0
N_204,18,0.0
N_204,19,0.0
N_204,20,0.0
N_204,21,0.0
N_204,22,0.0
N_204,23,0.0
N_204,24,0.0
N_204,25,0.0
N_204,26,0.0
N_204,27,0.0
N_204,28,0.0
N_204,29,0.0
N_204,30,0.0
N_204,31,0.0
N_204,32,0.0
N_204,33,0.0
N_204,34,0.0
N_204,35,0.0
N_204,36,0.0
N_204,37,0.0
N_204,38,0.0
N_204,39,0.0
N_204,40,0.0
N_204,41,0.0
N_204,42,0.0
N_204,43,0.0
N_204,44,0.0
N_204,45,0.0
N_204,46,0.0
N_204,47,0.0
N_204,48,0.0
N_204,49,0.0
N_204,50,0.0
N_204,51,0.0
N_204,52,0.0
N_204,53,0.0
N_204,54,0.0
N_204,55,0.0
N_204,56,0.0
N_204,57,0.0
N_204,58,0.0
N_204,59,0.0
N_204,60,0.0
N_204,61,0.0
N_204,62,0.0
N_204,63,0.0
N_204,64,0.0
N_204,65,0.0
N_204,66,0.0
N_204,67,0.0
N_204,68,0.0
N_204,69,0.0
N_204,70,0.0
N_204,71,0.0
N_204,72,0.0
N_204,73,0.0
N_204,74,0.0
N_204,75,0.0
N_204,76,0.0
N_204,77,0.0
N_204,78,0.0
N_204,79,0.0
N_204,80,0.0
N_204,81,0.0
N_204,82,0.0
N_204,83,0.0
N_204,84,0.0
N_204,85,0.0
N_204,86,0.0
N_204,87,0.0
N_204,88,0.0
N_204,89,0.0
N_204,90,0.0
N_204,91,0.0
N_204,92,0.0
N_204,93,0.0
N_204,94,0.0
N_204,95,0.0
N_204,96,0.0
N_204,97,0.0
N_204,98,0.0
N_204,99,0.0
N_204,100,0.0
N_204,101,0.0
N_204,102,0.0
N_204,103,0.0
N_204,104,0.0
N_204,105,0.0
N_204,106,0.0
N_204,107,0.0
N_204,108,0.0
N_204,109,0.0
N_204,110,0.0
N_204,111,0.0
N_204,112,0.0
N_204,113,0.0
N_204,114,0.0
N_204,115,0.0
N_204,116,0.0
N_204,117,0.0
N_204,118,0.0
N_204,119,0.0
N_204,120,0.0
N_205,1,259.25212851889995
N_205,2,243.7813751535184
N_205,3,226.22763090851902
N_205,4,214.07744497682853
N_205,5,209.15267086306355
N_205,6,213.7740204142394
N_205,7,229.31794650626708
N_205,8,253.36789371905684
N_205,9,277.5506026216122
N_205,10,289.7431567997443
N_205,11,291.0758981560768
N_205,12,283.99629499438663
N_205,13,281.94883716306293
N_205,14,283.64817773868316
N_205,15,287.2290940231607
N_205,16,293.73372967372603
N_205,17,307.10027596735017
N_205,18,321.9400530561072
N_205,19,318.65870226106955
N_205,20,302.6851515474066
N_205,21,290.6312417736891
N_205,22,278.81627625003875
N_205,23,267.7644689234727
N_205,24,255.3954585630465
N_205,25,240.9062460276718
N_205,26,228.06765801729472
N_205,27,212.8953203401582
N_205,28,204.62654795966387
N_205,29,202.41973258836
N_205,30,205.80983654911995
N_205,31,217.66913530255124
N_205,32,234.3623622845953
N_205,33,254.26476122393552
N_205,34,265.534568339486
N_205,35,265.41391543350176
N_205,36,259.7373490291158
N_205,37,257.8522849728997
N_205,38,258.74612499389553
N_205,39,264.0128665586753
N_205,40,276.19480852100355
N_205,41,296.4118638269999
N_205,42,314.8027663127038
N_205,43,317.0309493467142
N_205,44,304.3738616406632
N_205,45,291.8221618509562
N_205,46,276.25437291782714
N_205,47,262.0111789647277
N_205,48,247.93626460613402
N_205,49,232.66277044274693
N_205,50,220.53188080631367
N_205,51,207.64264345362037
N_205,52,202.07562202308407
N_205,53,203.35491663539221
N_205,54,217.8800359375848
N_205,55,247.03948649248753
N_205,56,272.38443184579853
N_205,57,282.47145503416135
N_205,58,279.7775648567667
N_205,59,274.1624322304441
N_205,60,267.89091606889053
N_205,61,262.0379772210511
N_205,62,262.56474285028116
N_205,63,273.2044415772939
N_205,64,285.39733889819894
N_205,65,307.1994789924344
N_205,66,332.61022235118753
N_205,67,335.36595885993097
N_205,68,320.19676559198797
N_205,69,305.2394884556431
N_205,70,288.1690480889786
N_205,71,274.0713295688647
N_205,72,263.0644987214354
N_205,73,252.95947477606697
N_205,74,238.82160351899847
N_205,75,221.14833087817303
N_205,76,208.8082646953677
N_205,77,208.18604131125903
N_205,78,222.5077215130079
N_205,79,250.80282083979455
N_205,80,277.9788148222348
N_205,81,294.0770798810262
N_205,82,294.70364158907273
N_205,83,288.13689639175726
N_205,84,279.2803131144295
N_205,85,279.7086753358075
N_205,86,280.558757577113
N_205,87,285.29875591991924
N_205,88,293.93166139102004
N_205,89,309.4804354042871
N_205,90,327.92531675494973
N_205,91,326.5925757849128
N_205,92,313.52964246659644
N_205,93,303.6726966912424
N_205,94,285.0229084765795
N_205,95,270.1480210248189
N_205,96,258.1767146885402
N_205,97,246.634824803779
N_205,98,233.98562569604897
N_205,99,218.10526059470104
N_205,100,205.99920813690335
N_205,101,205.82193715307113
N_205,102,217.8433068068412
N_205,103,244.02400015085277
N_205,104,269.2379586432345
N_205,105,284.4578452616154
N_205,106,284.7303716024884
N_205,107,273.6393357062539
N_205,108,271.9134654722691
N_205,109,267.3920852196799
N_205,110,266.03986987021875
N_205,111,272.2342344547334
N_205,112,279.7269727914931
N_205,113,293.0553085097842
N_205,114,312.7893714222283
N_205,115,308.893632896535
N_205,116,300.86910398540084
N_205,117,292.14356650669623
N_205,118,275.63913409308105
N_205,119,263.9173598766858
N_205,120,252.15912462130933
N_206,1,86.41737617296666
N_206,2,81.26045838450614
N_206,3,75.40921030283965
N_206,4,71.3591483256095
N_206,5,69.7175569543545
N_206,6,71.25800680474647
N_206,7,76.43931550208902
N_206,8,84.45596457301895
N_206,9,92.51686754053739
N_206,10,96.58105226658144
N_206,11,97.02529938535892
N_206,12,94.66543166479553
N_206,13,93.98294572102098
N_206,14,94.54939257956104
N_206,15,95.74303134105357
N_206,16,97.91124322457534
N_206,17,102.3667586557834
N_206,18,107.3133510187024
N_206,19,106.21956742035653
N_206,20,100.8950505158022
N_206,21,96.87708059122969
N_206,22,92.93875875001291
N_206,23,89.25482297449089
N_206,24,85.1318195210155
N_206,25,80.30208200922392
N_206,26,76.02255267243156
N_206,27,70.96510678005274
N_206,28,68.20884931988796
N_206,29,67.47324419611999
N_206,30,68.60327884970664
N_206,31,72.55637843418376
N_206,32,78.12078742819843
N_206,33,84.7549204079785
N_206,34,88.51152277982868
N_206,35,88.47130514450058
N_206,36,86.57911634303859
N_206,37,85.95076165763324
N_206,38,86.2487083312985
N_206,39,88.00428885289176
N_206,40,92.06493617366785
N_206,41,98.80395460899994
N_206,42,104.93425543756791
N_206,43,105.6769831155714
N_206,44,101.45795388022105
N_206,45,97.27405395031874
N_206,46,92.08479097260904
N_206,47,87.33705965490923
N_206,48,82.645421535378
N_206,49,77.55425681424897
N_206,50,73.5106269354379
N_206,51,69.21421448454012
N_206,52,67.35854067436135
N_206,53,67.78497221179741
N_206,54,72.62667864586159
N_206,55,82.34649549749584
N_206,56,90.79481061526616
N_206,57,94.15715167805378
N_206,58,93.25918828558889
N_206,59,91.38747741014804
N_206,60,89.2969720229635
N_206,61,87.34599240701704
N_206,62,87.52158095009372
N_206,63,91.0681471924313
N_206,64,95.13244629939965
N_206,65,102.39982633081148
N_206,66,110.8700741170625
N_206,67,111.78865295331032
N_206,68,106.73225519732932
N_206,69,101.74649615188105
N_206,70,96.05634936299288
N_206,71,91.35710985628823
N_206,72,87.6881662404785
N_206,73,84.31982492535565
N_206,74,79.6072011729995
N_206,75,73.71611029272434
N_206,76,69.60275489845588
N_206,77,69.395347103753
N_206,78,74.16924050433596
N_206,79,83.6009402799315
N_206,80,92.65960494074494
N_206,81,98.02569329367537
N_206,82,98.23454719635757
N_206,83,96.04563213058573
N_206,84,93.09343770480982
N_206,85,93.23622511193582
N_206,86,93.51958585903768
N_206,87,95.09958530663974
N_206,88,97.97722046367335
N_206,89,103.16014513476235
N_206,90,109.30843891831655
N_206,91,108.86419192830427
N_206,92,104.50988082219881
N_206,93,101.22423223041415
N_206,94,95.00763615885984
N_206,95,90.0493403416063
N_206,96,86.05890489618007
N_206,97,82.21160826792634
N_206,98,77.99520856534966
N_206,99,72.70175353156701
N_206,100,68.6664027123011
N_206,101,68.60731238435703
N_206,102,72.61443560228041
N_206,103,81.3413333836176
N_206,104,89.74598621441149
N_206,105,94.81928175387179
N_206,106,94.91012386749611
N_206,107,91.21311190208463
N_206,108,90.6378218240897
N_206,109,89.13069507322663
N_206,110,88.67995662340626
N_206,111,90.74474481824446
N_206,112,93.24232426383102
N_206,113,97.68510283659474
N_206,114,104.26312380740943
N_206,115,102.96454429884498
N_206,116,100.28970132846693
N_206,117,97.3811888355654
N_206,118,91.87971136436035
N_206,119,87.9724532922286
N_206,120,84.05304154043644
N_207,1,1249.7282092705948
N_207,2,1175.151244329781
N_207,3,1090.5331951487583
N_207,4,1031.9630680934297
N_207,5,1008.223131339896
N_207,6,1030.5004060994104
N_207,7,1105.4301011071336
N_207,8,1221.3631799790435
N_207,9,1337.936238278541
N_207,10,1396.710602009024
N_207,11,1403.135098803652
N_207,12,1369.0077809985817
N_207,13,1359.1379842732265
N_207,14,1367.3296773044212
N_207,15,1384.5915301629286
N_207,16,1415.9472097092435
N_207,17,1480.3808174836367
N_207,18,1551.9161531935426
N_207,19,1536.0983596174635
N_207,20,1459.0976536131395
N_207,21,1400.9916270116294
N_207,22,1344.037434230956
N_207,23,1290.762055323407
N_207,24,1231.1370823039165
N_207,25,1161.2916475180077
N_207,26,1099.4030694167027
N_207,27,1026.2646211269164
N_207,28,986.4048978568412
N_207,29,975.7669160669661
N_207,30,992.1089556726807
N_207,31,1049.276857355888
N_207,32,1129.7467720385619
N_207,33,1225.6865412846123
N_207,34,1280.0127909698301
N_207,35,1279.4311820897008
N_207,36,1252.0672209608658
N_207,37,1242.9802455103884
N_207,38,1247.2890127910862
N_207,39,1272.6774080264347
N_207,40,1331.4006154345814
N_207,41,1428.857189730153
N_207,42,1517.51077094329
N_207,43,1528.2517558251864
N_207,44,1467.2381022678123
N_207,45,1406.732472512302
N_207,46,1331.6877463731155
N_207,47,1263.028247317149
N_207,48,1195.1799422039282
N_207,49,1121.553867775293
N_207,50,1063.0767587586404
N_207,51,1000.9440248533494
N_207,52,974.1081266753795
N_207,53,980.274982755224
N_207,54,1050.2935065709216
N_207,55,1190.8570118099399
N_207,56,1313.0326458207724
N_207,57,1361.6572704210855
N_207,58,1348.6713382839012
N_207,59,1321.6035194698331
N_207,60,1291.3715954090108
N_207,61,1263.1574286553232
N_207,62,1265.6967091244323
N_207,63,1316.985513244391
N_207,64,1375.7615310990104
N_207,65,1480.8590269378892
N_207,66,1603.3518410775196
N_207,67,1616.6359042478725
N_207,68,1543.5126136229164
N_207,69,1471.410867427203
N_207,70,1389.122590787897
N_207,71,1321.1643579217068
N_207,72,1268.105788708458
N_207,73,1219.3943912282202
N_207,74,1151.242601578762
N_207,75,1066.0483642332442
N_207,76,1006.5629169930544
N_207,77,1003.5634811927357
N_207,78,1072.601324216551
N_207,79,1208.9982132790096
N_207,80,1340.0004406815422
N_207,81,1417.6023337854595
N_207,82,1420.6226825319404
N_207,83,1388.96760311924
N_207,84,1346.274329884942
N_207,85,1348.339255464918
N_207,86,1352.4370878076218
N_207,87,1375.2863105883287
N_207,88,1416.9013420900455
N_207,89,1491.8544065642557
N_207,90,1580.7681935879627
N_207,91,1574.343698655477
N_207,92,1511.3736611210288
N_207,93,1463.8581276398354
N_207,94,1373.9565844512038
N_207,95,1302.2519987863066
N_207,96,1244.5441631139886
N_207,97,1188.90633495155
N_207,98,1127.9307084835182
N_207,99,1051.379204918046
N_207,100,993.0218238394315
N_207,101,992.1672867891634
N_207,102,1050.1164533252859
N_207,103,1176.3208212400084
N_207,104,1297.8650314084125
N_207,105,1371.232689979069
N_207,106,1372.5464066991747
N_207,107,1319.0819259686086
N_207,108,1310.7623463791433
N_207,109,1288.9669749051236
N_207,110,1282.448603476952
N_207,111,1312.3086173715353
N_207,112,1348.4274585846333
N_207,113,1412.6768717907546
N_207,114,1507.805175060998
N_207,115,1489.0257175525276
N_207,116,1450.3433730578297
N_207,117,1408.2818077758689
N_207,118,1328.7219797307498
N_207,119,1272.2170168414598
N_207,120,1215.5362930463116
N_208,1,139.5972999717154
N_208,2,131.266894313433
N_208,3,121.81487818151022
N_208,4,115.27247037213846
N_208,5,112.620668926265
N_208,6,115.1090879153597
N_208,7,123.47889427260534
N_208,8,136.42886584872292
N_208,9,149.45032448856043
N_208,10,156.0155459690931
N_208,11,156.73317593019522
N_208,12,152.92108192005432
N_208,13,151.81860462626466
N_208,14,152.73363416698325
N_208,15,154.661819858625
N_208,16,158.16431597816018
N_208,17,165.36168705934244
N_208,18,173.35233626098085
N_208,19,171.58545506365286
N_208,20,162.9843123716805
N_208,21,156.493745570448
N_208,22,150.1318410577132
N_208,23,144.18086788186991
N_208,24,137.52063153394812
N_208,25,129.71874786105406
N_208,26,122.80566200931253
N_208,27,114.63594172162367
N_208,28,110.18352582443441
N_208,29,108.99524062450153
N_208,30,110.82068121875689
N_208,31,117.20645747060453
N_208,32,126.19511815324364
N_208,33,136.91179450519607
N_208,34,142.98015218280017
N_208,35,142.915185233424
N_208,36,139.85857255413927
N_208,37,138.84353806233062
N_208,38,139.3248365351745
N_208,39,142.16077430082515
N_208,40,148.7202815113096
N_208,41,159.60638821453838
N_208,42,169.50918186068665
N_208,43,170.7089727251538
N_208,44,163.89361780651097
N_208,45,157.135010227438
N_208,46,148.7523546480608
N_208,47,141.08294251946876
N_208,48,133.50414248022602
N_208,49,125.27995331532527
N_208,50,118.7479358187843
N_208,51,111.80757724425712
N_208,52,108.80995032012218
N_208,53,109.49880126521121
N_208,54,117.3200193510072
N_208,55,133.0212619574933
N_208,56,146.66854022466075
N_208,57,152.10001424916382
N_208,58,150.64945799979748
N_208,59,147.6259250471622
N_208,60,144.24895480632566
N_208,61,141.09737234979676
N_208,62,141.38101538092064
N_208,63,147.1100839262352
N_208,64,153.6754901759533
N_208,65,165.41510407284932
N_208,66,179.09781203525483
N_208,67,180.58167015534747
N_208,68,172.41364301107046
N_208,69,164.35972455303863
N_208,70,155.1679489709885
N_208,71,147.57686976785024
N_208,72,141.65011469615757
N_208,73,136.20894795634374
N_208,74,128.5962480486915
N_208,75,119.07987047286241
N_208,76,112.43521945135183
N_208,77,112.10017609067796
N_208,78,119.81185004546579
N_208,79,135.04767275988937
N_208,80,149.68090028889569
N_208,81,158.3491968590141
N_208,82,158.68657624026994
N_208,83,155.15063651863852
N_208,84,150.38170706161586
N_208,85,150.61236364235788
