Bus,Time,Demand
N_102,89,714.1856201637394
N_102,90,756.7507309729608
N_102,91,753.6751748882602
N_102,92,723.529944153684
N_102,93,700.7831462105594
N_102,94,657.7451734074912
N_102,95,623.4185100572745
N_102,96,595.7924185120158
N_102,97,569.1572880087208
N_102,98,539.9668285293437
N_102,99,503.3198321416178
N_102,100,475.3827880082385
N_102,101,474.9737011224718
N_102,102,502.7153234004028
N_102,103,563.1323080404294
N_102,104,621.3183660997719
N_102,105,656.4411813729586
N_102,106,657.0700883134347
N_102,107,631.4753900913552
N_102,108,627.4926126283134
N_102,109,617.0586581992612
N_102,110,613.9381612389664
N_102,111,628.2328487416925
N_102,112,645.523783364984
N_102,113,676.2814811764251
N_102,114,721.8216263589884
N_102,115,712.8314605304654
N_102,116,694.3133168893864
N_102,117,674.1774611692989
N_102,118,636.0903094455716
N_102,119,609.0400612538903
N_102,120,581.9056722030215
N_201,1,0.0
N_201,2,0.0
N_201,3,0.0
N_201,4,0.0
N_201,5,0.0
N_201,6,0.0
N_201,7,0.0
N_201,8,0.0
N_201,9,0.0
N_201,10,0.0
N_201,11,0.0
N_201,12,0.0
N_201,13,0.0
N_201,14,0.0
N_201,15,0.0
N_201,16,0.0
N_201,17,0.0
N_201,18,0.0
N_201,19,0.0
N_201,20,0.0
N_201,21,0.0
N_201,22,0.0
N_201,23,0.0
N_201,24,0.0
N_201,25,0.0
N_201,26,0.0
N_201,27,0.0
N_201,28,0.0
N_201,29,0.0
N_201,30,0.0
N_201,31,0.0
N_201,32,0.0
N_201,33,0.0
N_201,34,0.0
N_201,35,0.0
N_201,36,0.0
N_201,37,0.0
N_201,38,0.0
N_201,39,0.0
N_201,40,0.0
N_201,41,0.0
N_201,42,0.0
N_201,43,0.0
N_201,44,0.0
N_201,45,0.0
N_201,46,0.0
N_201,47,0.0
N_201,48,0.0
N_201,49,0.0
N_201,50,0.0
N_201,51,0.0
N_201,52,0.0
N_201,53,0.0
N_201,54,0.0
N_201,55,0.0
N_201,56,0.0
N_201,57,0.0
N_201,58,0.0
N_201,59,0.0
N_201,60,0.0
N_201,61,0.0
N_201,62,0.0
N_201,63,0.0
N_201,64,0.0
N_201,65,0.0
N_201,66,0.0
N_201,67,0.0
N_201,68,0.0
N_201,69,0.0
N_201,70,0.0
N_201,71,0.0
N_201,72,0.0
N_201,73,0.0
N_201,74,0.0
N_201,75,0.0
N_201,76,0.0
N_201,77,0.0
N_201,78,0.0
N_201,79,0.0
N_201,80,0.0
N_201,81,0.0
N_201,82,0.0
N_201,83,0.0
N_201,84,0.0
N_201,85,0.0
N_201,86,0.0
N_201,87,0.0
N_201,88,0.0
N_201,89,0.0
N_201,90,0.0
N_201,91,0.0
N_201,92,0.0
N_201,93,0.0
N_201,94,0.0
N_201,95,0.0
N_201,96,0.0
N_201,97,0.0
N_201,98,0.0
N_201,99,0.0
N_201,100,0.0
N_201,101,0.0
N_201,102,0.0
N_201,103,0.0
N_201,104,0.0
N_201,105,0.0
N_201,106,0.0
N_201,107,0.0
N_201,108,0.0
N_201,109,0.0
N_201,110,0.0
N_201,111,0.0
N_201,112,0.0
N_201,113,0.0
N_201,114,0.0
N_201,115,0.0
N_201,116,0.0
N_201,117,0.0
N_201,118,0.0
N_201,119,0.0
N_201,120,0.0
N_202,1,0.0
N_202,2,0.0
N_202,3,0.0
N_202,4,0.0
N_202,5,0.0
N_202,6,0.0
N_202,7,0.0
N_202,8,0.0
N_202,9,0.0
N_202,10,0.0
N_202,11,0.0
N_202,12,0.0
N_202,13,0.0
N_202,14,0.0
N_202,15,0.0
N_202,16,0.0
N_202,17,0.0
N_202,18,0.0
N_202,19,0.0
N_202,20,0.0
N_202,21,0.0
N_202,22,0.0
N_202,23,0.0
N_202,24,0.0
N_202,25,0.0
N_202,26,0.0
N_202,27,0.0
N_202,28,0.0
N_202,29,0.0
N_202,30,0.0
N_202,31,0.0
N_202,32,0.0
N_202,33,0.0
N_202,34,0.0
N_202,35,0.0
N_202,36,0.0
N_202,37,0.0
N_202,38,0.0
N_202,39,0.0
N_202,40,0.0
N_202,41,0.0
N_202,42,0.0
N_202,43,0.0
N_202,44,0.0
N_202,45,0.0
N_202,46,0.0
N_202,47,0.0
N_202,48,0.0
N_202,49,0.0
N_202,50,0.0
N_202,51,0.0
N_202,52,0.0
N_202,53,0.0
N_202,54,0.0
N_202,55,0.0
N_202,56,0.0
N_202,57,0.0
N_202,58,0.0
N_202,59,0.0
N_202,60,0.0
N_202,61,0.0
N_202,62,0.0
N_202,63,0.0
N_202,64,0.0
N_202,65,0.0
N_202,66,0.0
N_202,67,0.0
N_202,68,0.0
N_202,69,0.0
N_202,70,0.0
N_202,71,0.0
N_202,72,0.0
N_202,73,0.0
N_202,74,0.0
N_202,75,0.0
N_202,76,0.0
N_202,77,0.0
N_202,78,0.0
N_202,79,0.0
N_202,80,0.0
N_202,81,0.0
N_202,82,0.0
N_202,83,0.0
N_202,84,0.0
N_202,85,0.0
N_202,86,0.0
N_202,87,0.0
N_202,88,0.0
N_202,89,0.0
N_202,90,0.0
N_202,91,0.0
N_202,92,0.0
N_202,93,0.0
N_202,94,0.0
N_202,95,0.0
N_202,96,0.0
N_202,97,0.0
N_202,98,0.0
N_202,99,0.0
N_202,100,0.0
N_202,101,0.0
N_202,102,0.0
N_202,103,0.0
N_202,104,0.0
N_202,105,0.0
N_202,106,0.0
N_202,107,0.0
N_202,108,0.0
N_202,109,0.0
N_202,110,0.0
N_202,111,0.0
N_202,112,0.0
N_202,113,0.0
N_202,114,0.0
N_202,115,0.0
N_202,116,0.0
N_202,117,0.0
N_202,118,0.0
N_202,119,0.0
N_202,120,0.0
N_203,1,0.0
N_203,2,0.0
N_203,3,0.0
N_203,4,0.0
N_203,5,0.0
N_203,6,0.0
N_203,7,0.0
N_203,8,0.0
N_203,9,0.0
N_203,10,0.0
N_203,11,0.0
N_203,12,0.0
N_203,13,0.0
N_203,14,0.0
N_203,15,0.0
N_203,16,0.0
N_203,17,0.0
N_203,18,0.0
N_203,19,0.0
N_203,20,0.0
N_203,21,0.0
N_203,22,0.0
N_203,23,0.0
N_203,24,0.0
N_203,25,0.0
N_203,26,0.0
N_203,27,0.0
N_203,28,0.0
N_203,29,0.0
N_203,30,0.0
N_203,31,0.0
N_203,32,0.0
N_203,33,0.0
N_203,34,0.0
N_203,35,0.0
N_203,36,0.0
N_203,37,0.0
N_203,38,0.0
N_203,39,0.0
N_203,40,0.0
N_203,41,0.0
N_203,42,0.0
N_203,43,0.0
N_203,44,0.0
N_203,45,0.0
N_203,46,0.0
N_203,47,0.0
N_203,48,0.0
N_203,49,0.0
N_203,50,0.0
N_203,51,0.0
N_203,52,0.0
N_203,53,0.0
N_203,54,0.0
N_203,55,0.0
N_203,56,0.0
N_203,57,0.0
N_203,58,0.0
N_203,59,0.0
N_203,60,0.0
N_203,61,0.0
N_203,62,0.0
N_203,63,0.0
N_203,64,0.0
N_203,65,0.0
N_203,66,0.0
N_203,67,0.0
N_203,68,0.0
N_203,69,0.0
N_203,70,0.0
N_203,71,0.0
N_203,72,0.0
N_203,73,0.0
N_203,74,0.0
N_203,75,0.0
N_203,76,0.0
N_203,77,0.0
N_203,78,0.0
N_203,79,0.0
N_203,80,0.0
N_203,81,0.0
N_203,82,0.0
N_203,83,0.0
N_203,84,0.0
N_203,85,0.0
N_203,86,0.0
N_203,87,0.0
N_203,88,0.0
N_203,89,0.0
N_203,90,0.0
N_203,91,0.0
N_203,92,0.0
N_203,93,0.0
N_203,94,0.0
N_203,95,0.0
N_203,96,0.0
N_203,97,0.0
N_203,98,0.0
N_203,99,0.0
N_203,100,0.0
N_203,101,0.0
N_203,102,0.0
N_203,103,0.0
N_203,104,0.0
N_203,105,0.0
N_203,106,0.0
N_203,107,0.0
N_203,108,0.0
N_203,109,0.0
N_203,110,0.0
N_203,111,0.0
N_203,112,0.0
N_203,113,0.0
N_203,114,0.0
N_203,115,0.0
N_203,116,0.0
N_203,117,0.0
N_203,118,0.0
N_203,119,0.0
N_203,120,0.0
N_204,1,0.0
N_204,2,0.0
N_204,3,0.0
N_204,4,0.0
N_204,5,0.0
N_204,6,0.0
N_204,7,0.0
N_204,8,0.0
N_204,9,0.0
N_204,10,0.0
N_204,11,0.0
N_204,12,0.0
N_204,13,0.0
N_204,14,0.0
N_204,15,0.0
N_204,16,0.0
N_204,17,0.0
N_204,18,0.0
N_204,19,0.0
N_204,20,0.0
N_204,21,0.0
N_204,22,0.0
N_204,23,0.0
N_204,24,0.0
N_204,25,0.0
N_204,26,0.0
N_204,27,0.0
N_204,28,0.0
N_204,29,0.0
N_204,30,0.0
N_204,31,0.0
N_204,32,0.0
N_204,33,0.0
N_204,34,0.0
N_204,35,0.0
N_204,36,0.0
N_204,37,0.0
N_204,38,0.0
N_204,39,0.0
N_204,40,0.0
N_204,41,0.0
N_204,42,0.0
N_204,43,0.0
N_204,44,0.0
N_204,45,0.0
N_204,46,0.0
N_204,47,0.0
N_204,48,0.0
N_204,49,0.0
N_204,50,0.0
N_204,51,0.0
N_204,52,0.0
N_204,53,0.0
N_204,54,0.0
N_204,55,0.0
N_204,56,0.0
N_204,57,0.0
N_204,58,0.0
N_204,59,0.0
N_204,60,0.0
N_204,61,0.0
N_204,62,0.0
N_204,63,0.0
N_204,64,0.0
N_204,65,0.0
N_204,66,0.0
N_204,67,0.0
N_204,68,0.0
N_204,69,0.0
N_204,70,0.0
N_204,71,0.0
N_204,72,0.0
N_204,73,0.0
N_204,74,0.0
N_204,75,0.0
N_204,76,0.0
N_204,77,0.0
N_204,78,0.0
N_204,79,0.0
N_204,80,0.0
N_204,81,0.0
N_204,82,0.0
N_204,83,0.0
N_204,84,0.0
N_204,85,0.0
N_204,86,0.0
N_204,87,0.0
N_204,88,0.0
N_204,89,0.0
N_204,90,0.0
N_204,91,0.0
N_204,92,0.0
N_204,93,0.0
N_204,94,0.0
N_204,95,0.0
N_204,96,0.0
N_204,97,0.0
N_204,98,0.0
N_204,99,0.0
N_204,100,0.0
N_204,101,0.0
N_204,102,0.0
N_204,103,0.0
N_204,104,0.0
N_204,105,0.0
N_204,106,0.0
N_204,107,0.0
N_204,108,0.0
N_204,109,0.0
N_204,110,0.0
N_204,111,0.0
N_204,112,0.0
N_204,113,0.0
N_204,114,0.0
N_204,115,0.0
N_204,116,0.0
N_204,117,0.0
N_204,118,0.0
N_204,119,0.0
N_204,120,0.0
N_205,1,518.5042570377999
N_205,2,487.5627503070368
N_205,3,452.45526181703804
N_205,4,428.15488995365706
N_205,5,418.3053417261271
N_205,6,427.5480408284788
N_205,7,458.63589301253415
N_205,8,506.7357874381137
N_205,9,555.1012052432244
N_205,10,579.4863135994887
N_205,11,582.1517963121536
N_205,12,567.9925899887733
N_205,13,563.8976743261259
N_205,14,567.2963554773663
N_205,15,574.4581880463214
N_205,16,587.4674593474521
N_205,17,614.2005519347003
N_205,18,643.8801061122144
N_205,19,637.3174045221391
N_205,20,605.3703030948132
N_205,21,581.2624835473782
N_205,22,557.6325525000775
N_205,23,535.5289378469454
N_205,24,510.790917126093
N_205,25,481.8124920553436
N_205,26,456.13531603458944
N_205,27,425.7906406803164
N_205,28,409.25309591932773
N_205,29,404.83946517672
N_205,30,411.6196730982399
N_205,31,435.3382706051025
N_205,32,468.7247245691906
N_205,33,508.52952244787105
N_205,34,531.069136678972
N_205,35,530.8278308670035
N_205,36,519.4746980582316
N_205,37,515.7045699457994
N_205,38,517.4922499877911
N_205,39,528.0257331173506
N_205,40,552.3896170420071
N_205,41,592.8237276539998
N_205,42,629.6055326254076
N_205,43,634.0618986934284
N_205,44,608.7477232813264
N_205,45,583.6443237019124
N_205,46,552.5087458356543
N_205,47,524.0223579294554
N_205,48,495.87252921226803
N_205,49,465.32554088549387
N_205,50,441.06376161262733
N_205,51,415.28528690724073
N_205,52,404.15124404616813
N_205,53,406.70983327078443
N_205,54,435.7600718751696
N_205,55,494.07897298497505
N_205,56,544.7688636915971
N_205,57,564.9429100683227
N_205,58,559.5551297135333
N_205,59,548.3248644608882
N_205,60,535.7818321377811
N_205,61,524.0759544421022
N_205,62,525.1294857005623
N_205,63,546.4088831545878
N_205,64,570.7946777963979
N_205,65,614.3989579848688
N_205,66,665.2204447023751
N_205,67,670.7319177198619
N_205,68,640.3935311839759
N_205,69,610.4789769112862
N_205,70,576.3380961779573
N_205,71,548.1426591377294
N_205,72,526.1289974428709
N_205,73,505.91894955213394
N_205,74,477.64320703799694
N_205,75,442.29666175634605
N_205,76,417.6165293907354
N_205,77,416.37208262251806
N_205,78,445.0154430260158
N_205,79,501.6056416795891
N_205,80,555.9576296444696
N_205,81,588.1541597620524
N_205,82,589.4072831781455
N_205,83,576.2737927835145
N_205,84,558.560626228859
N_205,85,559.417350671615
N_205,86,561.117515154226
N_205,87,570.5975118398385
N_205,88,587.8633227820401
N_205,89,618.9608708085742
N_205,90,655.8506335098995
N_205,91,653.1851515698256
N_205,92,627.0592849331929
N_205,93,607.3453933824848
N_205,94,570.045816953159
N_205,95,540.2960420496378
N_205,96,516.3534293770804
N_205,97,493.269649607558
N_205,98,467.97125139209794
N_205,99,436.2105211894021
N_205,100,411.9984162738067
N_205,101,411.64387430614227
N_205,102,435.6866136136824
N_205,103,488.04800030170554
N_205,104,538.475917286469
N_205,105,568.9156905232308
N_205,106,569.4607432049768
N_205,107,547.2786714125078
N_205,108,543.8269309445382
N_205,109,534.7841704393599
N_205,110,532.0797397404375
N_205,111,544.4684689094668
N_205,112,559.4539455829862
N_205,113,586.1106170195684
N_205,114,625.5787428444567
N_205,115,617.78726579307
N_205,116,601.7382079708017
N_205,117,584.2871330133925
N_205,118,551.2782681861621
N_205,119,527.8347197533716
N_205,120,504.31824924261866
N_206,1,172.8347523459333
N_206,2,162.52091676901227
N_206,3,150.8184206056793
N_206,4,142.718296651219
N_206,5,139.435113908709
N_206,6,142.51601360949294
N_206,7,152.87863100417803
N_206,8,168.9119291460379
N_206,9,185.03373508107478
N_206,10,193.16210453316287
N_206,11,194.05059877071784
N_206,12,189.33086332959107
N_206,13,187.96589144204196
N_206,14,189.0987851591221
N_206,15,191.48606268210713
N_206,16,195.8224864491507
N_206,17,204.7335173115668
N_206,18,214.6267020374048
N_206,19,212.43913484071305
N_206,20,201.7901010316044
N_206,21,193.75416118245937
N_206,22,185.87751750002582
N_206,23,178.50964594898178
N_206,24,170.263639042031
N_206,25,160.60416401844785
N_206,26,152.04510534486312
N_206,27,141.93021356010547
N_206,28,136.41769863977592
N_206,29,134.94648839223998
N_206,30,137.20655769941328
N_206,31,145.1127568683675
N_206,32,156.24157485639685
N_206,33,169.509840815957
N_206,34,177.02304555965736
N_206,35,176.94261028900115
N_206,36,173.15823268607718
N_206,37,171.90152331526647
N_206,38,172.497416662597
N_206,39,176.00857770578352
N_206,40,184.1298723473357
N_206,41,197.6079092179999
N_206,42,209.86851087513583
N_206,43,211.3539662311428
N_206,44,202.9159077604421
N_206,45,194.5481079006375
N_206,46,184.16958194521808
N_206,47,174.67411930981845
N_206,48,165.290843070756
N_206,49,155.10851362849795
N_206,50,147.0212538708758
N_206,51,138.42842896908024
N_206,52,134.7170813487227
N_206,53,135.56994442359482
N_206,54,145.25335729172318
N_206,55,164.69299099499167
N_206,56,181.58962123053232
N_206,57,188.31430335610756
N_206,58,186.51837657117778
N_206,59,182.77495482029607
N_206,60,178.593944045927
N_206,61,174.69198481403407
N_206,62,175.04316190018744
N_206,63,182.1362943848626
N_206,64,190.2648925987993
N_206,65,204.79965266162296
N_206,66,221.740148234125
N_206,67,223.57730590662064
N_206,68,213.46451039465865
N_206,69,203.4929923037621
N_206,70,192.11269872598575
N_206,71,182.71421971257647
N_206,72,175.376332480957
N_206,73,168.6396498507113
N_206,74,159.214402345999
N_206,75,147.43222058544868
N_206,76,139.20550979691177
N_206,77,138.790694207506
N_206,78,148.33848100867192
N_206,79,167.201880559863
N_206,80,185.31920988148988
N_206,81,196.05138658735075
N_206,82,196.46909439271514
N_206,83,192.09126426117146
N_206,84,186.18687540961963
N_206,85,186.47245022387165
N_206,86,187.03917171807535
N_206,87,190.19917061327948
N_206,88,195.9544409273467
N_206,89,206.3202902695247
N_206,90,218.6168778366331
N_206,91,217.72838385660853
N_206,92,209.01976164439762
N_206,93,202.4484644608283
N_206,94,190.01527231771968
N_206,95,180.0986806832126
N_206,96,172.11780979236013
N_206,97,164.42321653585267
N_206,98,155.9904171306993
N_206,99,145.40350706313401
N_206,100,137.3328054246022
N_206,101,137.21462476871406
N_206,102,145.22887120456082
N_206,103,162.6826667672352
N_206,104,179.49197242882298
N_206,105,189.63856350774358
N_206,106,189.82024773499222
N_206,107,182.42622380416927
N_206,108,181.2756436481794
N_206,109,178.26139014645327
N_206,110,177.3599132468125
N_206,111,181.4894896364889
N_206,112,186.48464852766205
N_206,113,195.37020567318947
N_206,114,208.52624761481886
N_206,115,205.92908859768997
N_206,116,200.57940265693387
N_206,117,194.7623776711308
N_206,118,183.7594227287207
N_206,119,175.9449065844572
N_206,120,168.10608308087288
N_207,1,2499.4564185411896
N_207,2,2350.302488659562
N_207,3,2181.0663902975166
N_207,4,2063.9261361868594
N_207,5,2016.446262679792
N_207,6,2061.0008121988208
N_207,7,2210.8602022142672
N_207,8,2442.726359958087
N_207,9,2675.872476557082
N_207,10,2793.421204018048
N_207,11,2806.270197607304
N_207,12,2738.0155619971633
N_207,13,2718.275968546453
N_207,14,2734.6593546088425
N_207,15,2769.1830603258572
N_207,16,2831.894419418487
N_207,17,2960.7616349672735
N_207,18,3103.8323063870853
N_207,19,3072.196719234927
N_207,20,2918.195307226279
N_207,21,2801.9832540232587
N_207,22,2688.074868461912
N_207,23,2581.524110646814
N_207,24,2462.274164607833
N_207,25,2322.5832950360154
N_207,26,2198.8061388334054
N_207,27,2052.5292422538328
N_207,28,1972.8097957136824
N_207,29,1951.5338321339323
N_207,30,1984.2179113453615
N_207,31,2098.553714711776
N_207,32,2259.4935440771237
N_207,33,2451.3730825692246
N_207,34,2560.0255819396602
N_207,35,2558.8623641794015
N_207,36,2504.1344419217316
N_207,37,2485.9604910207768
N_207,38,2494.5780255821724
N_207,39,2545.3548160528694
N_207,40,2662.8012308691627
N_207,41,2857.714379460306
N_207,42,3035.02154188658
N_207,43,3056.5035116503727
N_207,44,2934.4762045356247
N_207,45,2813.464945024604
N_207,46,2663.375492746231
N_207,47,2526.056494634298
N_207,48,2390.3598844078565
N_207,49,2243.107735550586
N_207,50,2126.1535175172808
N_207,51,2001.888049706699
N_207,52,1948.216253350759
N_207,53,1960.549965510448
N_207,54,2100.5870131418433
N_207,55,2381.7140236198798
N_207,56,2626.0652916415447
N_207,57,2723.314540842171
N_207,58,2697.3426765678023
N_207,59,2643.2070389396663
N_207,60,2582.7431908180215
N_207,61,2526.3148573106464
N_207,62,2531.3934182488647
N_207,63,2633.971026488782
N_207,64,2751.523062198021
N_207,65,2961.7180538757784
N_207,66,3206.703682155039
N_207,67,3233.271808495745
N_207,68,3087.025227245833
N_207,69,2942.821734854406
N_207,70,2778.245181575794
N_207,71,2642.3287158434136
N_207,72,2536.211577416916
N_207,73,2438.7887824564405
N_207,74,2302.485203157524
N_207,75,2132.0967284664885
N_207,76,2013.1258339861088
N_207,77,2007.1269623854714
N_207,78,2145.202648433102
N_207,79,2417.9964265580193
N_207,80,2680.0008813630843
N_207,81,2835.204667570919
N_207,82,2841.245365063881
N_207,83,2777.93520623848
N_207,84,2692.548659769884
N_207,85,2696.678510929836
N_207,86,2704.8741756152435
N_207,87,2750.5726211766573
N_207,88,2833.802684180091
N_207,89,2983.7088131285113
N_207,90,3161.5363871759255
N_207,91,3148.687397310954
N_207,92,3022.7473222420576
N_207,93,2927.716255279671
N_207,94,2747.9131689024075
N_207,95,2604.503997572613
N_207,96,2489.088326227977
N_207,97,2377.8126699031
N_207,98,2255.8614169670363
N_207,99,2102.758409836092
N_207,100,1986.043647678863
N_207,101,1984.3345735783269
N_207,102,2100.2329066505717
N_207,103,2352.641642480017
N_207,104,2595.730062816825
N_207,105,2742.465379958138
N_207,106,2745.0928133983493
N_207,107,2638.1638519372173
N_207,108,2621.5246927582866
N_207,109,2577.933949810247
N_207,110,2564.897206953904
N_207,111,2624.6172347430706
N_207,112,2696.8549171692666
N_207,113,2825.353743581509
N_207,114,3015.610350121996
N_207,115,2978.051435105055
N_207,116,2900.6867461156594
N_207,117,2816.5636155517377
N_207,118,2657.4439594614996
N_207,119,2544.4340336829196
N_207,120,2431.072586092623
N_208,1,279.1945999434308
N_208,2,262.533788626866
N_208,3,243.62975636302045
N_208,4,230.54494074427691
N_208,5,225.24133785253
N_208,6,230.2181758307194
N_208,7,246.9577885452107
N_208,8,272.85773169744584
N_208,9,298.90064897712085
N_208,10,312.0310919381862
N_208,11,313.46635186039043
N_208,12,305.84216384010864
N_208,13,303.6372092525293
N_208,14,305.4672683339665
N_208,15,309.32363971725
N_208,16,316.32863195632035
N_208,17,330.7233741186849
N_208,18,346.7046725219617
N_208,19,343.1709101273057
N_208,20,325.968624743361
N_208,21,312.987491140896
N_208,22,300.2636821154264
N_208,23,288.36173576373983
N_208,24,275.04126306789624
N_208,25,259.4374957221081
N_208,26,245.61132401862506
N_208,27,229.27188344324733
N_208,28,220.36705164886882
N_208,29,217.99048124900307
N_208,30,221.64136243751378
N_208,31,234.41291494120907
N_208,32,252.39023630648728
N_208,33,273.82358901039214
N_208,34,285.96030436560034
N_208,35,285.830370466848
N_208,36,279.71714510827854
N_208,37,277.68707612466125
N_208,38,278.649673070349
N_208,39,284.3215486016503
N_208,40,297.4405630226192
N_208,41,319.21277642907677
N_208,42,339.0183637213733
N_208,43,341.4179454503076
N_208,44,327.78723561302195
N_208,45,314.270020454876
N_208,46,297.5047092961216
N_208,47,282.1658850389375
N_208,48,267.00828496045204
N_208,49,250.55990663065054
N_208,50,237.4958716375686
N_208,51,223.61515448851424
N_208,52,217.61990064024437
N_208,53,218.99760253042243
N_208,54,234.6400387020144
N_208,55,266.0425239149866
N_208,56,293.3370804493215
N_208,57,304.20002849832764
N_208,58,301.29891599959495
N_208,59,295.2518500943244
N_208,60,288.4979096126513
N_208,61,282.1947446995935
N_208,62,282.7620307618413
N_208,63,294.2201678524704
N_208,64,307.3509803519066
N_208,65,330.83020814569863
N_208,66,358.19562407050967
N_208,67,361.16334031069493
N_208,68,344.8272860221409
N_208,69,328.71944910607726
N_208,70,310.335897941977
N_208,71,295.1537395357005
N_208,72,283.30022939231515
N_208,73,272.41789591268747
N_208,74,257.192496097383
N_208,75,238.15974094572482
N_208,76,224.87043890270365
N_208,77,224.20035218135592
N_208,78,239.62370009093158
N_208,79,270.09534551977873
N_208,80,299.36180057779137
N_208,81,316.6983937180282
N_208,82,317.3731524805399
N_208,83,310.30127303727704
N_208,84,300.7634141232317
N_208,85,301.22472728471575
N_208,86,302.1402004676602
N_208,87,307.2448140676054
N_208,88,316.5417891903293
