Bus,Time,Demand
N_102,88,169.57595849481925
N_102,89,178.54640504093484
N_102,90,189.1876827432402
N_102,91,188.41879372206506
N_102,92,180.882486038421
N_102,93,175.19578655263985
N_102,94,164.4362933518728
N_102,95,155.85462751431862
N_102,96,148.94810462800396
N_102,97,142.2893220021802
N_102,98,134.99170713233593
N_102,99,125.82995803540445
N_102,100,118.84569700205962
N_102,101,118.74342528061796
N_102,102,125.6788308501007
N_102,103,140.78307701010735
N_102,104,155.32959152494297
N_102,105,164.11029534323964
N_102,106,164.26752207835867
N_102,107,157.8688475228388
N_102,108,156.87315315707835
N_102,109,154.2646645498153
N_102,110,153.4845403097416
N_102,111,157.05821218542312
N_102,112,161.380945841246
N_102,113,169.07037029410628
N_102,114,180.4554065897471
N_102,115,178.20786513261635
N_102,116,173.5783292223466
N_102,117,168.54436529232473
N_102,118,159.0225773613929
N_102,119,152.26001531347256
N_102,120,145.47641805075537
N_201,1,0.0
N_201,2,0.0
N_201,3,0.0
N_201,4,0.0
N_201,5,0.0
N_201,6,0.0
N_201,7,0.0
N_201,8,0.0
N_201,9,0.0
N_201,10,0.0
N_201,11,0.0
N_201,12,0.0
N_201,13,0.0
N_201,14,0.0
N_201,15,0.0
N_201,16,0.0
N_201,17,0.0
N_201,18,0.0
N_201,19,0.0
N_201,20,0.0
N_201,21,0.0
N_201,22,0.0
N_201,23,0.0
N_201,24,0.0
N_201,25,0.0
N_201,26,0.0
N_201,27,0.0
N_201,28,0.0
N_201,29,0.0
N_201,30,0.0
N_201,31,0.0
N_201,32,0.0
N_201,33,0.0
N_201,34,0.0
N_201,35,0.0
N_201,36,0.0
N_201,37,0.0
N_201,38,0.0
N_201,39,0.0
N_201,40,0.0
N_201,41,0.0
N_201,42,0.0
N_201,43,0.0
N_201,44,0.0
N_201,45,0.0
N_201,46,0.0
N_201,47,0.0
N_201,48,0.0
N_201,49,0.0
N_201,50,0.0
N_201,51,0.0
N_201,52,0.0
N_201,53,0.0
N_201,54,0.0
N_201,55,0.0
N_201,56,0.0
N_201,57,0.0
N_201,58,0.0
N_201,59,0.0
N_201,60,0.0
N_201,61,0.0
N_201,62,0.0
N_201,63,0.0
N_201,64,0.0
N_201,65,0.0
N_201,66,0.0
N_201,67,0.0
N_201,68,0.0
N_201,69,0.0
N_201,70,0.0
N_201,71,0.0
N_201,72,0.0
N_201,73,0.0
N_201,74,0.0
N_201,75,0.0
N_201,76,0.0
N_201,77,0.0
N_201,78,0.0
N_201,79,0.0
N_201,80,0.0
N_201,81,0.0
N_201,82,0.0
N_201,83,0.0
N_201,84,0.0
N_201,85,0.0
N_201,86,0.0
N_201,87,0.0
N_201,88,0.0
N_201,89,0.0
N_201,90,0.0
N_201,91,0.0
N_201,92,0.0
N_201,93,0.0
N_201,94,0.0
N_201,95,0.0
N_201,96,0.0
N_201,97,0.0
N_201,98,0.0
N_201,99,0.0
N_201,100,0.0
N_201,101,0.0
N_201,102,0.0
N_201,103,0.0
N_201,104,0.0
N_201,105,0.0
N_201,106,0.0
N_201,107,0.0
N_201,108,0.0
N_201,109,0.0
N_201,110,0.0
N_201,111,0.0
N_201,112,0.0
N_201,113,0.0
N_201,114,0.0
N_201,115,0.0
N_201,116,0.0
N_201,117,0.0
N_201,118,0.0
N_201,119,0.0
N_201,120,0.0
N_202,1,0.0
N_202,2,0.0
N_202,3,0.0
N_202,4,0.0
N_202,5,0.0
N_202,6,0.0
N_202,7,0.0
N_202,8,0.0
N_202,9,0.0
N_202,10,0.0
N_202,11,0.0
N_202,12,0.0
N_202,13,0.0
N_202,14,0.0
N_202,15,0.0
N_202,16,0.0
N_202,17,0.0
N_202,18,0.0
N_202,19,0.0
N_202,20,0.0
N_202,21,0.0
N_202,22,0.0
N_202,23,0.0
N_202,24,0.0
N_202,25,0.0
N_202,26,0.0
N_202,27,0.0
N_202,28,0.0
N_202,29,0.0
N_202,30,0.0
N_202,31,0.0
N_202,32,0.0
N_202,33,0.0
N_202,34,0.0
N_202,35,0.0
N_202,36,0.0
N_202,37,0.0
N_202,38,0.0
N_202,39,0.0
N_202,40,0.0
N_202,41,0.0
N_202,42,0.0
N_202,43,0.0
N_202,44,0.0
N_202,45,0.0
N_202,46,0.0
N_202,47,0.0
N_202,48,0.0
N_202,49,0.0
N_202,50,0.0
N_202,51,0.0
N_202,52,0.0
N_202,53,0.0
N_202,54,0.0
N_202,55,0.0
N_202,56,0.0
N_202,57,0.0
N_202,58,0.0
N_202,59,0.0
N_202,60,0.0
N_202,61,0.0
N_202,62,0.0
N_202,63,0.0
N_202,64,0.0
N_202,65,0.0
N_202,66,0.0
N_202,67,0.0
N_202,68,0.0
N_202,69,0.0
N_202,70,0.0
N_202,71,0.0
N_202,72,0.0
N_202,73,0.0
N_202,74,0.0
N_202,75,0.0
N_202,76,0.0
N_202,77,0.0
N_202,78,0.0
N_202,79,0.0
N_202,80,0.0
N_202,81,0.0
N_202,82,0.0
N_202,83,0.0
N_202,84,0.0
N_202,85,0.0
N_202,86,0.0
N_202,87,0.0
N_202,88,0.0
N_202,89,0.0
N_202,90,0.0
N_202,91,0.0
N_202,92,0.0
N_202,93,0.0
N_202,94,0.0
N_202,95,0.0
N_202,96,0.0
N_202,97,0.0
N_202,98,0.0
N_202,99,0.0
N_202,100,0.0
N_202,101,0.0
N_202,102,0.0
N_202,103,0.0
N_202,104,0.0
N_202,105,0.0
N_202,106,0.0
N_202,107,0.0
N_202,108,0.0
N_202,109,0.0
N_202,110,0.0
N_202,111,0.0
N_202,112,0.0
N_202,113,0.0
N_202,114,0.0
N_202,115,0.0
N_202,116,0.0
N_202,117,0.0
N_202,118,0.0
N_202,119,0.0
N_202,120,0.0
N_203,1,0.0
N_203,2,0.0
N_203,3,0.0
N_203,4,0.0
N_203,5,0.0
N_203,6,0.0
N_203,7,0.0
N_203,8,0.0
N_203,9,0.0
N_203,10,0.0
N_203,11,0.0
N_203,12,0.0
N_203,13,0.0
N_203,14,0.0
N_203,15,0.0
N_203,16,0.0
N_203,17,0.0
N_203,18,0.0
N_203,19,0.0
N_203,20,0.0
N_203,21,0.0
N_203,22,0.0
N_203,23,0.0
N_203,24,0.0
N_203,25,0.0
N_203,26,0.0
N_203,27,0.0
N_203,28,0.0
N_203,29,0.0
N_203,30,0.0
N_203,31,0.0
N_203,32,0.0
N_203,33,0.0
N_203,34,0.0
N_203,35,0.0
N_203,36,0.0
N_203,37,0.0
N_203,38,0.0
N_203,39,0.0
N_203,40,0.0
N_203,41,0.0
N_203,42,0.0
N_203,43,0.0
N_203,44,0.0
N_203,45,0.0
N_203,46,0.0
N_203,47,0.0
N_203,48,0.0
N_203,49,0.0
N_203,50,0.0
N_203,51,0.0
N_203,52,0.0
N_203,53,0.0
N_203,54,0.0
N_203,55,0.0
N_203,56,0.0
N_203,57,0.0
N_203,58,0.0
N_203,59,0.0
N_203,60,0.0
N_203,61,0.0
N_203,62,0.0
N_203,63,0.0
N_203,64,0.0
N_203,65,0.0
N_203,66,0.0
N_203,67,0.0
N_203,68,0.0
N_203,69,0.0
N_203,70,0.0
N_203,71,0.0
N_203,72,0.0
N_203,73,0.0
N_203,74,0.0
N_203,75,0.0
N_203,76,0.0
N_203,77,0.0
N_203,78,0.0
N_203,79,0.0
N_203,80,0.0
N_203,81,0.0
N_203,82,0.0
N_203,83,0.0
N_203,84,0.0
N_203,85,0.0
N_203,86,0.0
N_203,87,0.0
N_203,88,0.0
N_203,89,0.0
N_203,90,0.0
N_203,91,0.0
N_203,92,0.0
N_203,93,0.0
N_203,94,0.0
N_203,95,0.0
N_203,96,0.0
N_203,97,0.0
N_203,98,0.0
N_203,99,0.0
N_203,100,0.0
N_203,101,0.0
N_203,102,0.0
N_203,103,0.0
N_203,104,0.0
N_203,105,0.0
N_203,106,0.0
N_203,107,0.0
N_203,108,0.0
N_203,109,0.0
N_203,110,0.0
N_203,111,0.0
N_203,112,0.0
N_203,113,0.0
N_203,114,0.0
N_203,115,0.0
N_203,116,0.0
N_203,117,0.0
N_203,118,0.0
N_203,119,0.0
N_203,120,0.0
N_204,1,0.0
N_204,2,0.0
N_204,3,0.0
N_204,4,0.0
N_204,5,0.0
N_204,6,0.0
N_204,7,0.0
N_204,8,0.0
N_204,9,0.0
N_204,10,0.0
N_204,11,0.0
N_204,12,0.0
N_204,13,0.0
N_204,14,0.0
N_204,15,0.0
N_204,16,0.0
N_204,17,0.0
N_204,18,0.0
N_204,19,0.0
N_204,20,0.0
N_204,21,0.0
N_204,22,0.0
N_204,23,0.0
N_204,24,0.0
N_204,25,0.0
N_204,26,0.0
N_204,27,0.0
N_204,28,0.0
N_204,29,0.0
N_204,30,0.0
N_204,31,0.0
N_204,32,0.0
N_204,33,0.0
N_204,34,0.0
N_204,35,0.0
N_204,36,0.0
N_204,37,0.0
N_204,38,0.0
N_204,39,0.0
N_204,40,0.0
N_204,41,0.0
N_204,42,0.0
N_204,43,0.0
N_204,44,0.0
N_204,45,0.0
N_204,46,0.0
N_204,47,0.0
N_204,48,0.0
N_204,49,0.0
N_204,50,0.0
N_204,51,0.0
N_204,52,0.0
N_204,53,0.0
N_204,54,0.0
N_204,55,0.0
N_204,56,0.0
N_204,57,0.0
N_204,58,0.0
N_204,59,0.0
N_204,60,0.0
N_204,61,0.0
N_204,62,0.0
N_204,63,0.0
N_204,64,0.0
N_204,65,0.0
N_204,66,0.0
N_204,67,0.0
N_204,68,0.0
N_204,69,0.0
N_204,70,0.0
N_204,71,0.0
N_204,72,0.0
N_204,73,0.0
N_204,74,0.0
N_204,75,0.0
N_204,76,0.0
N_204,77,0.0
N_204,78,0.0
N_204,79,0.0
N_204,80,0.0
N_204,81,0.0
N_204,82,0.0
N_204,83,0.0
N_204,84,0.0
N_204,85,0.0
N_204,86,0.0
N_204,87,0.0
N_204,88,0.0
N_204,89,0.0
N_204,90,0.0
N_204,91,0.0
N_204,92,0.0
N_204,93,0.0
N_204,94,0.0
N_204,95,0.0
N_204,96,0.0
N_204,97,0.0
N_204,98,0.0
N_204,99,0.0
N_204,100,0.0
N_204,101,0.0
N_204,102,0.0
N_204,103,0.0
N_204,104,0.0
N_204,105,0.0
N_204,106,0.0
N_204,107,0.0
N_204,108,0.0
N_204,109,0.0
N_204,110,0.0
N_204,111,0.0
N_204,112,0.0
N_204,113,0.0
N_204,114,0.0
N_204,115,0.0
N_204,116,0.0
N_204,117,0.0
N_204,118,0.0
N_204,119,0.0
N_204,120,0.0
N_205,1,129.62606425944998
N_205,2,121.8906875767592
N_205,3,113.11381545425951
N_205,4,107.03872248841427
N_205,5,104.57633543153177
N_205,6,106.8870102071197
N_205,7,114.65897325313354
N_205,8,126.68394685952842
N_205,9,138.7753013108061
N_205,10,144.87157839987216
N_205,11,145.5379490780384
N_205,12,141.99814749719332
N_205,13,140.97441858153147
N_205,14,141.82408886934158
N_205,15,143.61454701158036
N_205,16,146.86686483686302
N_205,17,153.55013798367509
N_205,18,160.9700265280536
N_205,19,159.32935113053477
N_205,20,151.3425757737033
N_205,21,145.31562088684456
N_205,22,139.40813812501938
N_205,23,133.88223446173635
N_205,24,127.69772928152325
N_205,25,120.4531230138359
N_205,26,114.03382900864736
N_205,27,106.4476601700791
N_205,28,102.31327397983193
N_205,29,101.20986629418
N_205,30,102.90491827455998
N_205,31,108.83456765127562
N_205,32,117.18118114229765
N_205,33,127.13238061196776
N_205,34,132.767284169743
N_205,35,132.70695771675088
N_205,36,129.8686745145579
N_205,37,128.92614248644986
N_205,38,129.37306249694777
N_205,39,132.00643327933764
N_205,40,138.09740426050178
N_205,41,148.20593191349994
N_205,42,157.4013831563519
N_205,43,158.5154746733571
N_205,44,152.1869308203316
N_205,45,145.9110809254781
N_205,46,138.12718645891357
N_205,47,131.00558948236386
N_205,48,123.96813230306701
N_205,49,116.33138522137347
N_205,50,110.26594040315683
N_205,51,103.82132172681018
N_205,52,101.03781101154203
N_205,53,101.67745831769611
N_205,54,108.9400179687924
N_205,55,123.51974324624376
N_205,56,136.19221592289927
N_205,57,141.23572751708068
N_205,58,139.88878242838334
N_205,59,137.08121611522205
N_205,60,133.94545803444527
N_205,61,131.01898861052555
N_205,62,131.28237142514058
N_205,63,136.60222078864695
N_205,64,142.69866944909947
N_205,65,153.5997394962172
N_205,66,166.30511117559377
N_205,67,167.68297942996548
N_205,68,160.09838279599398
N_205,69,152.61974422782154
N_205,70,144.0845240444893
N_205,71,137.03566478443236
N_205,72,131.5322493607177
N_205,73,126.47973738803348
N_205,74,119.41080175949924
N_205,75,110.57416543908651
N_205,76,104.40413234768386
N_205,77,104.09302065562952
N_205,78,111.25386075650395
N_205,79,125.40141041989727
N_205,80,138.9894074111174
N_205,81,147.0385399405131
N_205,82,147.35182079453637
N_205,83,144.06844819587863
N_205,84,139.64015655721474
N_205,85,139.85433766790376
N_205,86,140.2793787885565
N_205,87,142.64937795995962
N_205,88,146.96583069551002
N_205,89,154.74021770214355
N_205,90,163.96265837747487
N_205,91,163.2962878924564
N_205,92,156.76482123329822
N_205,93,151.8363483456212
N_205,94,142.51145423828976
N_205,95,135.07401051240944
N_205,96,129.0883573442701
N_205,97,123.3174124018895
N_205,98,116.99281284802449
N_205,99,109.05263029735052
N_205,100,102.99960406845167
N_205,101,102.91096857653557
N_205,102,108.9216534034206
N_205,103,122.01200007542639
N_205,104,134.61897932161725
N_205,105,142.2289226308077
N_205,106,142.3651858012442
N_205,107,136.81966785312696
N_205,108,135.95673273613454
N_205,109,133.69604260983996
N_205,110,133.01993493510938
N_205,111,136.1171172273667
N_205,112,139.86348639574655
N_205,113,146.5276542548921
N_205,114,156.39468571111416
N_205,115,154.4468164482675
N_205,116,150.43455199270042
N_205,117,146.07178325334812
N_205,118,137.81956704654053
N_205,119,131.9586799383429
N_205,120,126.07956231065467
N_206,1,43.20868808648333
N_206,2,40.63022919225307
N_206,3,37.70460515141983
N_206,4,35.67957416280475
N_206,5,34.85877847717725
N_206,6,35.629003402373236
N_206,7,38.21965775104451
N_206,8,42.22798228650947
N_206,9,46.258433770268695
N_206,10,48.29052613329072
N_206,11,48.51264969267946
N_206,12,47.33271583239777
N_206,13,46.99147286051049
N_206,14,47.27469628978052
N_206,15,47.87151567052678
N_206,16,48.95562161228767
N_206,17,51.1833793278917
N_206,18,53.6566755093512
N_206,19,53.10978371017826
N_206,20,50.4475252579011
N_206,21,48.43854029561484
N_206,22,46.469379375006454
N_206,23,44.627411487245446
N_206,24,42.56590976050775
N_206,25,40.15104100461196
N_206,26,38.01127633621578
N_206,27,35.48255339002637
N_206,28,34.10442465994398
N_206,29,33.736622098059996
N_206,30,34.30163942485332
N_206,31,36.27818921709188
N_206,32,39.06039371409921
N_206,33,42.37746020398925
N_206,34,44.25576138991434
N_206,35,44.23565257225029
N_206,36,43.289558171519296
N_206,37,42.97538082881662
N_206,38,43.12435416564925
N_206,39,44.00214442644588
N_206,40,46.03246808683392
N_206,41,49.40197730449997
N_206,42,52.467127718783956
N_206,43,52.8384915577857
N_206,44,50.72897694011053
N_206,45,48.63702697515937
N_206,46,46.04239548630452
N_206,47,43.66852982745461
N_206,48,41.322710767689
N_206,49,38.777128407124486
N_206,50,36.75531346771895
N_206,51,34.60710724227006
N_206,52,33.679270337180675
N_206,53,33.892486105898705
N_206,54,36.313339322930794
N_206,55,41.17324774874792
N_206,56,45.39740530763308
N_206,57,47.07857583902689
N_206,58,46.629594142794446
N_206,59,45.69373870507402
N_206,60,44.64848601148175
N_206,61,43.67299620350852
N_206,62,43.76079047504686
N_206,63,45.53407359621565
N_206,64,47.56622314969982
N_206,65,51.19991316540574
N_206,66,55.43503705853125
N_206,67,55.89432647665516
N_206,68,53.36612759866466
N_206,69,50.87324807594052
N_206,70,48.02817468149644
N_206,71,45.678554928144116
N_206,72,43.84408312023925
N_206,73,42.15991246267782
N_206,74,39.80360058649975
N_206,75,36.85805514636217
N_206,76,34.80137744922794
N_206,77,34.6976735518765
N_206,78,37.08462025216798
N_206,79,41.80047013996575
N_206,80,46.32980247037247
N_206,81,49.01284664683769
N_206,82,49.117273598178784
N_206,83,48.022816065292865
N_206,84,46.54671885240491
N_206,85,46.61811255596791
N_206,86,46.75979292951884
N_206,87,47.54979265331987
N_206,88,48.988610231836674
N_206,89,51.58007256738117
N_206,90,54.65421945915828
N_206,91,54.43209596415213
N_206,92,52.254940411099405
N_206,93,50.61211611520707
N_206,94,47.50381807942992
N_206,95,45.02467017080315
N_206,96,43.029452448090034
N_206,97,41.10580413396317
N_206,98,38.99760428267483
N_206,99,36.350876765783504
N_206,100,34.33320135615055
N_206,101,34.303656192178515
N_206,102,36.307217801140204
N_206,103,40.6706666918088
N_206,104,44.872993107205744
N_206,105,47.409640876935896
N_206,106,47.455061933748055
N_206,107,45.60655595104232
N_206,108,45.31891091204485
N_206,109,44.56534753661332
N_206,110,44.33997831170313
N_206,111,45.37237240912223
N_206,112,46.62116213191551
N_206,113,48.84255141829737
N_206,114,52.131561903704714
N_206,115,51.48227214942249
N_206,116,50.144850664233466
N_206,117,48.6905944177827
N_206,118,45.93985568218017
N_206,119,43.9862266461143
N_206,120,42.02652077021822
N_207,1,624.8641046352974
N_207,2,587.5756221648905
N_207,3,545.2665975743791
N_207,4,515.9815340467148
N_207,5,504.111565669948
N_207,6,515.2502030497052
N_207,7,552.7150505535668
N_207,8,610.6815899895217
N_207,9,668.9681191392705
N_207,10,698.355301004512
N_207,11,701.567549401826
N_207,12,684.5038904992908
N_207,13,679.5689921366132
N_207,14,683.6648386522106
N_207,15,692.2957650814643
N_207,16,707.9736048546217
N_207,17,740.1904087418184
N_207,18,775.9580765967713
N_207,19,768.0491798087318
N_207,20,729.5488268065698
N_207,21,700.4958135058147
N_207,22,672.018717115478
N_207,23,645.3810276617035
N_207,24,615.5685411519582
N_207,25,580.6458237590039
N_207,26,549.7015347083513
N_207,27,513.1323105634582
N_207,28,493.2024489284206
N_207,29,487.88345803348307
N_207,30,496.05447783634037
N_207,31,524.638428677944
N_207,32,564.8733860192809
N_207,33,612.8432706423062
N_207,34,640.0063954849151
N_207,35,639.7155910448504
N_207,36,626.0336104804329
N_207,37,621.4901227551942
N_207,38,623.6445063955431
N_207,39,636.3387040132174
N_207,40,665.7003077172907
N_207,41,714.4285948650765
N_207,42,758.755385471645
N_207,43,764.1258779125932
N_207,44,733.6190511339062
N_207,45,703.366236256151
N_207,46,665.8438731865577
N_207,47,631.5141236585745
N_207,48,597.5899711019641
N_207,49,560.7769338876465
N_207,50,531.5383793793202
N_207,51,500.4720124266747
N_207,52,487.05406333768974
N_207,53,490.137491377612
N_207,54,525.1467532854608
N_207,55,595.4285059049699
N_207,56,656.5163229103862
N_207,57,680.8286352105428
N_207,58,674.3356691419506
N_207,59,660.8017597349166
N_207,60,645.6857977045054
N_207,61,631.5787143276616
N_207,62,632.8483545622162
N_207,63,658.4927566221955
N_207,64,687.8807655495052
N_207,65,740.4295134689446
N_207,66,801.6759205387598
N_207,67,808.3179521239363
N_207,68,771.7563068114582
N_207,69,735.7054337136015
N_207,70,694.5612953939485
N_207,71,660.5821789608534
N_207,72,634.052894354229
N_207,73,609.6971956141101
N_207,74,575.621300789381
N_207,75,533.0241821166221
N_207,76,503.2814584965272
N_207,77,501.78174059636785
N_207,78,536.3006621082754
N_207,79,604.4991066395048
N_207,80,670.0002203407711
N_207,81,708.8011668927297
N_207,82,710.3113412659702
N_207,83,694.48380155962
N_207,84,673.137164942471
N_207,85,674.169627732459
N_207,86,676.2185439038109
N_207,87,687.6431552941643
N_207,88,708.4506710450228
N_207,89,745.9272032821278
N_207,90,790.3840967939814
N_207,91,787.1718493277385
N_207,92,755.6868305605144
N_207,93,731.9290638199177
N_207,94,686.9782922256019
N_207,95,651.1259993931533
N_207,96,622.2720815569943
N_207,97,594.453167475775
N_207,98,563.9653542417591
N_207,99,525.689602459023
N_207,100,496.51091191971574
N_207,101,496.0836433945817
N_207,102,525.0582266626429
N_207,103,588.1604106200042
N_207,104,648.9325157042063
N_207,105,685.6163449895345
N_207,106,686.2732033495873
N_207,107,659.5409629843043
N_207,108,655.3811731895717
N_207,109,644.4834874525618
N_207,110,641.224301738476
N_207,111,656.1543086857677
N_207,112,674.2137292923167
N_207,113,706.3384358953773
N_207,114,753.902587530499
N_207,115,744.5128587762638
N_207,116,725.1716865289148
N_207,117,704.1409038879344
N_207,118,664.3609898653749
N_207,119,636.1085084207299
N_207,120,607.7681465231558
N_208,1,69.7986499858577
N_208,2,65.6334471567165
N_208,3,60.90743909075511
N_208,4,57.63623518606923
N_208,5,56.3103344631325
N_208,6,57.55454395767985
N_208,7,61.73944713630267
N_208,8,68.21443292436146
N_208,9,74.72516224428021
N_208,10,78.00777298454655
N_208,11,78.36658796509761
N_208,12,76.46054096002716
N_208,13,75.90930231313233
N_208,14,76.36681708349163
N_208,15,77.3309099293125
N_208,16,79.08215798908009
N_208,17,82.68084352967122
N_208,18,86.67616813049042
N_208,19,85.79272753182643
N_208,20,81.49215618584024
N_208,21,78.246872785224
N_208,22,75.0659205288566
N_208,23,72.09043394093496
N_208,24,68.76031576697406
N_208,25,64.85937393052703
N_208,26,61.402831004656264
N_208,27,57.31797086081183
N_208,28,55.091762912217206
N_208,29,54.49762031225077
N_208,30,55.410340609378444
N_208,31,58.60322873530227
N_208,32,63.09755907662182
N_208,33,68.45589725259804
N_208,34,71.49007609140008
N_208,35,71.457592616712
N_208,36,69.92928627706964
N_208,37,69.42176903116531
N_208,38,69.66241826758726
N_208,39,71.08038715041258
N_208,40,74.3601407556548
N_208,41,79.80319410726919
N_208,42,84.75459093034333
N_208,43,85.3544863625769
N_208,44,81.94680890325549
N_208,45,78.567505113719
N_208,46,74.3761773240304
N_208,47,70.54147125973438
N_208,48,66.75207124011301
N_208,49,62.639976657662636
N_208,50,59.37396790939215
N_208,51,55.90378862212856
N_208,52,54.40497516006109
N_208,53,54.74940063260561
N_208,54,58.6600096755036
N_208,55,66.51063097874665
N_208,56,73.33427011233037
N_208,57,76.05000712458191
N_208,58,75.32472899989874
N_208,59,73.8129625235811
N_208,60,72.12447740316283
N_208,61,70.54868617489838
N_208,62,70.69050769046032
N_208,63,73.5550419631176
N_208,64,76.83774508797666
N_208,65,82.70755203642466
N_208,66,89.54890601762742
N_208,67,90.29083507767373
N_208,68,86.20682150553523
N_208,69,82.17986227651932
N_208,70,77.58397448549425
N_208,71,73.78843488392512
N_208,72,70.82505734807879
N_208,73,68.10447397817187
N_208,74,64.29812402434575
N_208,75,59.539935236431205
N_208,76,56.21760972567591
N_208,77,56.05008804533898
N_208,78,59.905925022732895
N_208,79,67.52383637994468
N_208,80,74.84045014444784
N_208,81,79.17459842950706
N_208,82,79.34328812013497
N_208,83,77.57531825931926
N_208,84,75.19085353080793
N_208,85,75.30618182117894
N_208,86,75.53505011691504
N_208,87,76.81120351690134
N_208,88,79.13544729758233
N_208,89,83.3216556857696
N_208,90,88.28758528017877
N_208,91,87.92877040363038
